Origin,Source airport,Destination,Destination airport,lat_st,lng_st,lat_end,lng_end,distance
REYKJAVIK,KEF,COPENHAGEN,CPH,64.15,-21.95,55.6786,12.5635,2106.80355416041
REYKJAVIK,KEF,LONDON,LGW,64.15,-21.95,51.5072,-0.1275,1890.2834037887026
REYKJAVIK,KEF,LONDON,LHR,64.15,-21.95,51.5072,-0.1275,1890.2834037887026
REYKJAVIK,KEF,OSLO,OSL,64.15,-21.95,59.9167,10.75,1747.147486866208
LONDON,LGW,REYKJAVIK,KEF,51.5072,-0.1275,64.15,-21.95,1890.2834037887026
LONDON,LHR,REYKJAVIK,KEF,51.5072,-0.1275,64.15,-21.95,1890.2834037887026
OSLO,OSL,REYKJAVIK,KEF,59.9167,10.75,64.15,-21.95,1747.147486866208
ATHENS,ATH,LONDON,STN,37.9833,23.7333,51.5072,-0.1275,2391.9896924404575
BRUSSELS,BRU,ROME,FCO,50.8333,4.3333,41.896,12.4833,1172.5716529501137
BRATISLAVA,BTS,ROME,CIA,48.15,17.117,41.896,12.4833,784.6444918327021
BRATISLAVA,BTS,DUBLIN,DUB,48.15,17.117,53.3331,-6.2489,1732.8691310357185
BRATISLAVA,BTS,LONDON,LTN,48.15,17.117,51.5072,-0.1275,1288.5373720783048
BRATISLAVA,BTS,LONDON,STN,48.15,17.117,51.5072,-0.1275,1288.5373720783048
BUDAPEST,BUD,ROME,CIA,47.5,19.0833,41.896,12.4833,812.0522395792126
BUDAPEST,BUD,DUBLIN,DUB,47.5,19.0833,53.3331,-6.2489,1896.322354786845
BUDAPEST,BUD,MADRID,MAD,47.5,19.0833,40.4,-3.6834,1976.811437919066
BUDAPEST,BUD,LONDON,STN,47.5,19.0833,51.5072,-0.1275,1452.0479603813956
ROME,CIA,BRATISLAVA,BTS,41.896,12.4833,48.15,17.117,784.6444918327021
ROME,CIA,BUDAPEST,BUD,41.896,12.4833,47.5,19.0833,812.0522395792126
ROME,CIA,DUBLIN,DUB,41.896,12.4833,53.3331,-6.2489,1883.9204209351672
ROME,CIA,MADRID,MAD,41.896,12.4833,40.4,-3.6834,1361.775863128332
ROME,CIA,LONDON,STN,41.896,12.4833,51.5072,-0.1275,1433.689911218879
ROME,CIA,VILNIUS,VNO,41.896,12.4833,54.6834,25.3166,1703.8952978894408
DUBLIN,DUB,BRATISLAVA,BTS,53.3331,-6.2489,48.15,17.117,1732.8691310357185
DUBLIN,DUB,BUDAPEST,BUD,53.3331,-6.2489,47.5,19.0833,1896.322354786845
DUBLIN,DUB,ROME,CIA,53.3331,-6.2489,41.896,12.4833,1883.9204209351672
DUBLIN,DUB,LONDON,LGW,53.3331,-6.2489,51.5072,-0.1275,461.9006521559032
DUBLIN,DUB,LONDON,LTN,53.3331,-6.2489,51.5072,-0.1275,461.9006521559032
DUBLIN,DUB,MADRID,MAD,53.3331,-6.2489,40.4,-3.6834,1451.0129233974856
DUBLIN,DUB,BUCHAREST,OTP,53.3331,-6.2489,44.4334,26.0999,2536.54145923102
DUBLIN,DUB,PRAGUE,PRG,53.3331,-6.2489,50.0833,14.466,1466.6288186175161
DUBLIN,DUB,RIGA,RIX,53.3331,-6.2489,56.95,24.1,1953.053746556487
DUBLIN,DUB,LONDON,STN,53.3331,-6.2489,51.5072,-0.1275,461.9006521559032
DUBLIN,DUB,BERLIN,SXF,53.3331,-6.2489,52.5218,13.4015,1316.0926274732135
DUBLIN,DUB,SOFIA,TFS,53.3331,-6.2489,42.6833,23.3167,2472.8171626734133
DUBLIN,DUB,VILNIUS,VNO,53.3331,-6.2489,54.6834,25.3166,2050.644629638055
ROME,FCO,BRUSSELS,BRU,41.896,12.4833,50.8333,4.3333,1172.5716529501137
LONDON,LDY,LONDON,STN,51.5072,-0.1275,51.5072,-0.1275,0.0
LONDON,LGW,DUBLIN,DUB,51.5072,-0.1275,53.3331,-6.2489,461.9006521559032
LONDON,LTN,BRATISLAVA,BTS,51.5072,-0.1275,48.15,17.117,1288.5373720783048
LONDON,LTN,DUBLIN,DUB,51.5072,-0.1275,53.3331,-6.2489,461.9006521559032
LONDON,LTN,SOFIA,TFS,51.5072,-0.1275,42.6833,23.3167,2015.1404747788715
MADRID,MAD,BUDAPEST,BUD,40.4,-3.6834,47.5,19.0833,1976.811437919066
MADRID,MAD,ROME,CIA,40.4,-3.6834,41.896,12.4833,1361.775863128332
MADRID,MAD,DUBLIN,DUB,40.4,-3.6834,53.3331,-6.2489,1451.0129233974856
MADRID,MAD,LONDON,STN,40.4,-3.6834,51.5072,-0.1275,1264.887943144433
MADRID,MAD,SOFIA,TFS,40.4,-3.6834,42.6833,23.3167,2251.7347132745494
BUCHAREST,OTP,DUBLIN,DUB,44.4334,26.0999,53.3331,-6.2489,2536.54145923102
BUCHAREST,OTP,LONDON,STN,44.4334,26.0999,51.5072,-0.1275,2090.8173844177772
PRAGUE,PRG,DUBLIN,DUB,50.0833,14.466,53.3331,-6.2489,1466.6288186175161
PRAGUE,PRG,LONDON,STN,50.0833,14.466,51.5072,-0.1275,1036.0684328484274
RIGA,RIX,DUBLIN,DUB,56.95,24.1,53.3331,-6.2489,1953.053746556487
RIGA,RIX,LONDON,STN,56.95,24.1,51.5072,-0.1275,1676.0738052800389
LONDON,STN,ATHENS,ATH,51.5072,-0.1275,37.9833,23.7333,2391.9896924404575
LONDON,STN,BRATISLAVA,BTS,51.5072,-0.1275,48.15,17.117,1288.5373720783048
LONDON,STN,BUDAPEST,BUD,51.5072,-0.1275,47.5,19.0833,1452.0479603813956
LONDON,STN,ROME,CIA,51.5072,-0.1275,41.896,12.4833,1433.689911218879
LONDON,STN,DUBLIN,DUB,51.5072,-0.1275,53.3331,-6.2489,461.9006521559032
LONDON,STN,LONDON,LDY,51.5072,-0.1275,51.5072,-0.1275,0.0
LONDON,STN,MADRID,MAD,51.5072,-0.1275,40.4,-3.6834,1264.887943144433
LONDON,STN,BUCHAREST,OTP,51.5072,-0.1275,44.4334,26.0999,2090.8173844177772
LONDON,STN,PRAGUE,PRG,51.5072,-0.1275,50.0833,14.466,1036.0684328484274
LONDON,STN,RIGA,RIX,51.5072,-0.1275,56.95,24.1,1676.0738052800389
LONDON,STN,BERLIN,SXF,51.5072,-0.1275,52.5218,13.4015,931.3225988128867
LONDON,STN,SOFIA,TFS,51.5072,-0.1275,42.6833,23.3167,2015.1404747788715
LONDON,STN,PODGORICA,TGD,51.5072,-0.1275,42.466,19.2663,1773.0647942927199
LONDON,STN,OSLO,TRF,51.5072,-0.1275,59.9167,10.75,1153.9172411758855
LONDON,STN,VILNIUS,VNO,51.5072,-0.1275,54.6834,25.3166,1725.115605514369
BERLIN,SXF,DUBLIN,DUB,52.5218,13.4015,53.3331,-6.2489,1316.0926274732135
BERLIN,SXF,LONDON,STN,52.5218,13.4015,51.5072,-0.1275,931.3225988128867
SOFIA,TFS,DUBLIN,DUB,42.6833,23.3167,53.3331,-6.2489,2472.8171626734133
SOFIA,TFS,LONDON,LTN,42.6833,23.3167,51.5072,-0.1275,2015.1404747788715
SOFIA,TFS,MADRID,MAD,42.6833,23.3167,40.4,-3.6834,2251.7347132745494
SOFIA,TFS,LONDON,STN,42.6833,23.3167,51.5072,-0.1275,2015.1404747788715
PODGORICA,TGD,LONDON,STN,42.466,19.2663,51.5072,-0.1275,1773.0647942927199
OSLO,TRF,LONDON,STN,59.9167,10.75,51.5072,-0.1275,1153.9172411758855
VILNIUS,VNO,ROME,CIA,54.6834,25.3166,41.896,12.4833,1703.8952978894408
VILNIUS,VNO,DUBLIN,DUB,54.6834,25.3166,53.3331,-6.2489,2050.644629638055
VILNIUS,VNO,LONDON,STN,54.6834,25.3166,51.5072,-0.1275,1725.115605514369
STOCKHOLM,ARN,VIENNA,VIE,59.3508,18.0973,48.2,16.3666,1245.008379922034
PARIS,CDG,VIENNA,VIE,48.8667,2.3333,48.2,16.3666,1034.470986247922
COPENHAGEN,CPH,VIENNA,VIE,55.6786,12.5635,48.2,16.3666,871.1559370951121
MOSCOW,DME,VIENNA,VIE,55.7522,37.6155,48.2,16.3666,1670.432385143564
ROME,FCO,VIENNA,VIE,41.896,12.4833,48.2,16.3666,764.2244913080981
MADRID,MAD,VIENNA,VIE,40.4,-3.6834,48.2,16.3666,1808.399550740918
SOFIA,TFS,VIENNA,VIE,42.6833,23.3167,48.2,16.3666,818.0466677212581
VIENNA,VIE,STOCKHOLM,ARN,48.2,16.3666,59.3508,18.0973,1245.008379922034
VIENNA,VIE,PARIS,CDG,48.2,16.3666,48.8667,2.3333,1034.470986247922
VIENNA,VIE,COPENHAGEN,CPH,48.2,16.3666,55.6786,12.5635,871.1559370951121
VIENNA,VIE,MOSCOW,DME,48.2,16.3666,55.7522,37.6155,1670.432385143564
VIENNA,VIE,ROME,FCO,48.2,16.3666,41.896,12.4833,764.2244913080981
VIENNA,VIE,MADRID,MAD,48.2,16.3666,40.4,-3.6834,1808.399550740918
VIENNA,VIE,SOFIA,TFS,48.2,16.3666,42.6833,23.3167,818.0466677212581
BRUSSELS,BRU,SOFIA,TFS,50.8333,4.3333,42.6833,23.3167,1699.0603915139332
SOFIA,TFS,BRUSSELS,BRU,42.6833,23.3167,50.8333,4.3333,1699.0603915139332
STOCKHOLM,ARN,BERLIN,TXL,59.3508,18.0973,52.5218,13.4015,813.2331238329539
BRUSSELS,BRU,COPENHAGEN,CPH,50.8333,4.3333,55.6786,12.5635,767.1664033498072
BRUSSELS,BRU,ROME,FCO,50.8333,4.3333,41.896,12.4833,1172.5716529501137
BRUSSELS,BRU,MADRID,MAD,50.8333,4.3333,40.4,-3.6834,1315.2527599388204
BRUSSELS,BRU,BERLIN,TXL,50.8333,4.3333,52.5218,13.4015,652.3268696868982
COPENHAGEN,CPH,BRUSSELS,BRU,55.6786,12.5635,50.8333,4.3333,767.1664033498072
COPENHAGEN,CPH,BERLIN,TXL,55.6786,12.5635,52.5218,13.4015,355.2399396172596
ROME,FCO,BRUSSELS,BRU,41.896,12.4833,50.8333,4.3333,1172.5716529501137
MADRID,MAD,BRUSSELS,BRU,40.4,-3.6834,50.8333,4.3333,1315.2527599388204
OSLO,OSL,BERLIN,TXL,59.9167,10.75,52.5218,13.4015,838.2836554953195
BERLIN,TXL,STOCKHOLM,ARN,52.5218,13.4015,59.3508,18.0973,813.2331238329539
BERLIN,TXL,BRUSSELS,BRU,52.5218,13.4015,50.8333,4.3333,652.3268696868982
BERLIN,TXL,COPENHAGEN,CPH,52.5218,13.4015,55.6786,12.5635,355.2399396172596
BERLIN,TXL,OSLO,OSL,52.5218,13.4015,59.9167,10.75,838.2836554953195
BERLIN,TXL,VIENNA,VIE,52.5218,13.4015,48.2,16.3666,524.4636696826291
VIENNA,VIE,BERLIN,TXL,48.2,16.3666,52.5218,13.4015,524.4636696826291
AMSTERDAM,AMS,ATHENS,ATH,52.35,4.9166,37.9833,23.7333,2161.5190088901722
AMSTERDAM,AMS,SOFIA,TFS,52.35,4.9166,42.6833,23.3167,1742.1577309297
ATHENS,ATH,AMSTERDAM,AMS,37.9833,23.7333,52.35,4.9166,2161.5190088901722
SOFIA,TFS,AMSTERDAM,AMS,42.6833,23.3167,52.35,4.9166,1742.1577309297
STOCKHOLM,ARN,LONDON,LHR,59.3508,18.0973,51.5072,-0.1275,1435.3698647024166
STOCKHOLM,ARN,MADRID,MAD,59.3508,18.0973,40.4,-3.6834,2596.6836792252475
BRUSSELS,BRU,ROME,FCO,50.8333,4.3333,41.896,12.4833,1172.5716529501137
BRUSSELS,BRU,MADRID,MAD,50.8333,4.3333,40.4,-3.6834,1315.2527599388204
BUDAPEST,BUD,LONDON,LHR,47.5,19.0833,51.5072,-0.1275,1452.0479603813956
COPENHAGEN,CPH,MADRID,MAD,55.6786,12.5635,40.4,-3.6834,2073.4098959665853
MOSCOW,DME,MADRID,MAD,55.7522,37.6155,40.4,-3.6834,3440.1937615182505
DUBLIN,DUB,MADRID,MAD,53.3331,-6.2489,40.4,-3.6834,1451.0129233974856
ROME,FCO,BRUSSELS,BRU,41.896,12.4833,50.8333,4.3333,1172.5716529501137
ROME,FCO,MADRID,MAD,41.896,12.4833,40.4,-3.6834,1361.775863128332
ROME,FCO,PARIS,ORY,41.896,12.4833,48.8667,2.3333,1106.8939631081116
ROME,FCO,PRAGUE,PRG,41.896,12.4833,50.0833,14.466,923.0908171053476
KIEV,KBP,MADRID,MAD,50.4334,30.5166,40.4,-3.6834,2861.388001506692
LONDON,LCY,MADRID,MAD,51.5072,-0.1275,40.4,-3.6834,1264.887943144433
LONDON,LGW,SOFIA,TFS,51.5072,-0.1275,42.6833,23.3167,2015.1404747788715
LONDON,LHR,STOCKHOLM,ARN,51.5072,-0.1275,59.3508,18.0973,1435.3698647024166
LONDON,LHR,BUDAPEST,BUD,51.5072,-0.1275,47.5,19.0833,1452.0479603813956
LONDON,LHR,MADRID,MAD,51.5072,-0.1275,40.4,-3.6834,1264.887943144433
LONDON,LHR,PARIS,ORY,51.5072,-0.1275,48.8667,2.3333,341.8630668250098
LONDON,LHR,OSLO,OSL,51.5072,-0.1275,59.9167,10.75,1153.9172411758855
LONDON,LHR,WARSAW,WAW,51.5072,-0.1275,52.25,21.0,1447.4673224092546
MADRID,MAD,STOCKHOLM,ARN,40.4,-3.6834,59.3508,18.0973,2596.6836792252475
MADRID,MAD,BRUSSELS,BRU,40.4,-3.6834,50.8333,4.3333,1315.2527599388204
MADRID,MAD,COPENHAGEN,CPH,40.4,-3.6834,55.6786,12.5635,2073.4098959665853
MADRID,MAD,MOSCOW,DME,40.4,-3.6834,55.7522,37.6155,3440.1937615182505
MADRID,MAD,DUBLIN,DUB,40.4,-3.6834,53.3331,-6.2489,1451.0129233974856
MADRID,MAD,ROME,FCO,40.4,-3.6834,41.896,12.4833,1361.775863128332
MADRID,MAD,KIEV,KBP,40.4,-3.6834,50.4334,30.5166,2861.388001506692
MADRID,MAD,LONDON,LCY,40.4,-3.6834,51.5072,-0.1275,1264.887943144433
MADRID,MAD,LONDON,LHR,40.4,-3.6834,51.5072,-0.1275,1264.887943144433
MADRID,MAD,PARIS,ORY,40.4,-3.6834,48.8667,2.3333,1054.1701042440359
MADRID,MAD,PRAGUE,PRG,40.4,-3.6834,50.0833,14.466,1774.980138030542
MADRID,MAD,SOFIA,SOF,40.4,-3.6834,42.6833,23.3167,2251.7347132745494
MADRID,MAD,SOFIA,TFS,40.4,-3.6834,42.6833,23.3167,2251.7347132745494
MADRID,MAD,BERLIN,TXL,40.4,-3.6834,52.5218,13.4015,1869.4888465913932
MADRID,MAD,VIENNA,VIE,40.4,-3.6834,48.2,16.3666,1808.399550740918
PARIS,ORY,ROME,FCO,48.8667,2.3333,41.896,12.4833,1106.8939631081116
PARIS,ORY,LONDON,LHR,48.8667,2.3333,51.5072,-0.1275,341.8630668250098
PARIS,ORY,MADRID,MAD,48.8667,2.3333,40.4,-3.6834,1054.1701042440359
PARIS,ORY,SOFIA,TFS,48.8667,2.3333,42.6833,23.3167,1759.308627741151
OSLO,OSL,LONDON,LHR,59.9167,10.75,51.5072,-0.1275,1153.9172411758855
PRAGUE,PRG,ROME,FCO,50.0833,14.466,41.896,12.4833,923.0908171053476
PRAGUE,PRG,MADRID,MAD,50.0833,14.466,40.4,-3.6834,1774.980138030542
SOFIA,SOF,MADRID,MAD,42.6833,23.3167,40.4,-3.6834,2251.7347132745494
SOFIA,TFS,LONDON,LGW,42.6833,23.3167,51.5072,-0.1275,2015.1404747788715
SOFIA,TFS,MADRID,MAD,42.6833,23.3167,40.4,-3.6834,2251.7347132745494
SOFIA,TFS,PARIS,ORY,42.6833,23.3167,48.8667,2.3333,1759.308627741151
BERLIN,TXL,MADRID,MAD,52.5218,13.4015,40.4,-3.6834,1869.4888465913932
VIENNA,VIE,MADRID,MAD,48.2,16.3666,40.4,-3.6834,1808.399550740918
WARSAW,WAW,LONDON,LHR,52.25,21.0,51.5072,-0.1275,1447.4673224092546
ROME,FCO,BERLIN,TXL,41.896,12.4833,52.5218,13.4015,1183.5427572169108
ROME,FCO,VIENNA,VIE,41.896,12.4833,48.2,16.3666,764.2244913080981
SOFIA,TFS,ROME,FCO,42.6833,23.3167,41.896,12.4833,894.7865328544613
BERLIN,TXL,ROME,FCO,52.5218,13.4015,41.896,12.4833,1183.5427572169108
VIENNA,VIE,ROME,FCO,48.2,16.3666,41.896,12.4833,764.2244913080981
COPENHAGEN,CPH,SARAJEVO,SJJ,55.6786,12.5635,43.85,18.383,1378.8961669488885
SARAJEVO,SJJ,COPENHAGEN,CPH,43.85,18.383,55.6786,12.5635,1378.8961669488885
AMSTERDAM,AMS,LJUBLJANA,LJU,52.35,4.9166,46.0553,14.515,986.460808584395
BRUSSELS,BRU,LJUBLJANA,LJU,50.8333,4.3333,46.0553,14.515,918.6295142291241
PARIS,CDG,LJUBLJANA,LJU,48.8667,2.3333,46.0553,14.515,966.397503194761
COPENHAGEN,CPH,LJUBLJANA,LJU,55.6786,12.5635,46.0553,14.515,1078.6766420200383
LJUBLJANA,LJU,AMSTERDAM,AMS,46.0553,14.515,52.35,4.9166,986.460808584395
LJUBLJANA,LJU,BRUSSELS,BRU,46.0553,14.515,50.8333,4.3333,918.6295142291241
LJUBLJANA,LJU,PARIS,CDG,46.0553,14.515,48.8667,2.3333,966.397503194761
LJUBLJANA,LJU,COPENHAGEN,CPH,46.0553,14.515,55.6786,12.5635,1078.6766420200383
LJUBLJANA,LJU,PRAGUE,PRG,46.0553,14.515,50.0833,14.466,447.90793379326556
LJUBLJANA,LJU,SARAJEVO,SJJ,46.0553,14.515,43.85,18.383,390.78827483747233
LJUBLJANA,LJU,SKOPJE,SKP,46.0553,14.515,42.0,21.4335,713.1801165918753
LJUBLJANA,LJU,MOSCOW,SVO,46.0553,14.515,55.7522,37.6155,1931.429790113138
LJUBLJANA,LJU,PODGORICA,TGD,46.0553,14.515,42.466,19.2663,549.7570406615274
LJUBLJANA,LJU,TIRANA,TIA,46.0553,14.515,41.3275,19.8189,676.5901012303626
LJUBLJANA,LJU,VIENNA,VIE,46.0553,14.515,48.2,16.3666,276.55698465731086
LJUBLJANA,LJU,WARSAW,WAW,46.0553,14.515,52.25,21.0,834.0778284136803
PRAGUE,PRG,LJUBLJANA,LJU,50.0833,14.466,46.0553,14.515,447.90793379326556
SARAJEVO,SJJ,LJUBLJANA,LJU,43.85,18.383,46.0553,14.515,390.78827483747233
SKOPJE,SKP,LJUBLJANA,LJU,42.0,21.4335,46.0553,14.515,713.1801165918753
MOSCOW,SVO,LJUBLJANA,LJU,55.7522,37.6155,46.0553,14.515,1931.429790113138
PODGORICA,TGD,LJUBLJANA,LJU,42.466,19.2663,46.0553,14.515,549.7570406615274
TIRANA,TIA,LJUBLJANA,LJU,41.3275,19.8189,46.0553,14.515,676.5901012303626
VIENNA,VIE,LJUBLJANA,LJU,48.2,16.3666,46.0553,14.515,276.55698465731086
WARSAW,WAW,LJUBLJANA,LJU,52.25,21.0,46.0553,14.515,834.0778284136803
PRAGUE,PRG,STOCKHOLM,ARN,50.0833,14.466,59.3508,18.0973,1056.163716770409
AMSTERDAM,AMS,STOCKHOLM,ARN,52.35,4.9166,59.3508,18.0973,1128.9434095631216
AMSTERDAM,AMS,ATHENS,ATH,52.35,4.9166,37.9833,23.7333,2161.5190088901722
AMSTERDAM,AMS,BRUSSELS,BRU,52.35,4.9166,50.8333,4.3333,173.39474316300328
AMSTERDAM,AMS,BUDAPEST,BUD,52.35,4.9166,47.5,19.0833,1145.876084406598
AMSTERDAM,AMS,PARIS,CDG,52.35,4.9166,48.8667,2.3333,428.0102768761137
AMSTERDAM,AMS,COPENHAGEN,CPH,52.35,4.9166,55.6786,12.5635,621.2079945037791
AMSTERDAM,AMS,ROME,FCO,52.35,4.9166,41.896,12.4833,1294.087468572096
AMSTERDAM,AMS,KIEV,KBP,52.35,4.9166,50.4334,30.5166,1779.5081418900597
AMSTERDAM,AMS,LONDON,LCY,52.35,4.9166,51.5072,-0.1275,358.2488474650462
AMSTERDAM,AMS,LONDON,LHR,52.35,4.9166,51.5072,-0.1275,358.2488474650462
AMSTERDAM,AMS,LUXEMBOURG,LUX,52.35,4.9166,49.6117,6.13,316.09977558272533
AMSTERDAM,AMS,MADRID,MAD,52.35,4.9166,40.4,-3.6834,1481.1191608253666
AMSTERDAM,AMS,OSLO,OSL,52.35,4.9166,59.9167,10.75,914.8994254225597
AMSTERDAM,AMS,BUCHAREST,OTP,52.35,4.9166,44.4334,26.0999,1785.2318101452124
AMSTERDAM,AMS,PRAGUE,PRG,52.35,4.9166,50.0833,14.466,710.6035468833028
AMSTERDAM,AMS,RIGA,RIX,52.35,4.9166,56.95,24.1,1330.2580551434344
AMSTERDAM,AMS,MOSCOW,SVO,52.35,4.9166,55.7522,37.6155,2146.8803199235495
AMSTERDAM,AMS,OSLO,TRF,52.35,4.9166,59.9167,10.75,914.8994254225597
AMSTERDAM,AMS,BERLIN,TXL,52.35,4.9166,52.5218,13.4015,575.1755171734994
AMSTERDAM,AMS,VIENNA,VIE,52.35,4.9166,48.2,16.3666,933.9126809835108
AMSTERDAM,AMS,WARSAW,WAW,52.35,4.9166,52.25,21.0,1091.4530369070173
STOCKHOLM,ARN,AMSTERDAM,AMS,59.3508,18.0973,52.35,4.9166,1128.9434095631216
ATHENS,ATH,AMSTERDAM,AMS,37.9833,23.7333,52.35,4.9166,2161.5190088901722
BRUSSELS,BRU,AMSTERDAM,AMS,50.8333,4.3333,52.35,4.9166,173.39474316300328
BUDAPEST,BUD,AMSTERDAM,AMS,47.5,19.0833,52.35,4.9166,1145.876084406598
PARIS,CDG,AMSTERDAM,AMS,48.8667,2.3333,52.35,4.9166,428.0102768761137
COPENHAGEN,CPH,AMSTERDAM,AMS,55.6786,12.5635,52.35,4.9166,621.2079945037791
ROME,FCO,AMSTERDAM,AMS,41.896,12.4833,52.35,4.9166,1294.087468572096
KIEV,KBP,AMSTERDAM,AMS,50.4334,30.5166,52.35,4.9166,1779.5081418900597
LONDON,LCY,AMSTERDAM,AMS,51.5072,-0.1275,52.35,4.9166,358.2488474650462
LONDON,LHR,AMSTERDAM,AMS,51.5072,-0.1275,52.35,4.9166,358.2488474650462
LUXEMBOURG,LUX,AMSTERDAM,AMS,49.6117,6.13,52.35,4.9166,316.09977558272533
MADRID,MAD,AMSTERDAM,AMS,40.4,-3.6834,52.35,4.9166,1481.1191608253666
OSLO,OSL,AMSTERDAM,AMS,59.9167,10.75,52.35,4.9166,914.8994254225597
BUCHAREST,OTP,AMSTERDAM,AMS,44.4334,26.0999,52.35,4.9166,1785.2318101452124
PRAGUE,PRG,AMSTERDAM,AMS,50.0833,14.466,52.35,4.9166,710.6035468833028
RIGA,RIX,AMSTERDAM,AMS,56.95,24.1,52.35,4.9166,1330.2580551434344
MOSCOW,SVO,AMSTERDAM,AMS,55.7522,37.6155,52.35,4.9166,2146.8803199235495
OSLO,TRF,AMSTERDAM,AMS,59.9167,10.75,52.35,4.9166,914.8994254225597
BERLIN,TXL,AMSTERDAM,AMS,52.5218,13.4015,52.35,4.9166,575.1755171734994
VIENNA,VIE,AMSTERDAM,AMS,48.2,16.3666,52.35,4.9166,933.9126809835108
WARSAW,WAW,AMSTERDAM,AMS,52.25,21.0,52.35,4.9166,1091.4530369070173
ATHENS,ATH,SOFIA,SOF,37.9833,23.7333,42.6833,23.3167,523.8056778646982
SOFIA,SOF,ATHENS,ATH,42.6833,23.3167,37.9833,23.7333,523.8056778646982
PARIS,CDG,ROME,FCO,48.8667,2.3333,41.896,12.4833,1106.8939631081116
ROME,FCO,PARIS,CDG,41.896,12.4833,48.8667,2.3333,1106.8939631081116
STOCKHOLM,ARN,LUXEMBOURG,LUX,59.3508,18.0973,49.6117,6.13,1326.30133960937
PARIS,CDG,LUXEMBOURG,LUX,48.8667,2.3333,49.6117,6.13,287.7805551482816
COPENHAGEN,CPH,LUXEMBOURG,LUX,55.6786,12.5635,49.6117,6.13,801.4298287217545
DUBLIN,DUB,LUXEMBOURG,LUX,53.3331,-6.2489,49.6117,6.13,950.3265497893453
ROME,FCO,LUXEMBOURG,LUX,41.896,12.4833,49.6117,6.13,988.6294692003379
LONDON,LCY,LUXEMBOURG,LUX,51.5072,-0.1275,49.6117,6.13,489.48899967274156
LUXEMBOURG,LUX,STOCKHOLM,ARN,49.6117,6.13,59.3508,18.0973,1326.30133960937
LUXEMBOURG,LUX,PARIS,CDG,49.6117,6.13,48.8667,2.3333,287.7805551482816
LUXEMBOURG,LUX,COPENHAGEN,CPH,49.6117,6.13,55.6786,12.5635,801.4298287217545
LUXEMBOURG,LUX,DUBLIN,DUB,49.6117,6.13,53.3331,-6.2489,950.3265497893453
LUXEMBOURG,LUX,ROME,FCO,49.6117,6.13,41.896,12.4833,988.6294692003379
LUXEMBOURG,LUX,LONDON,LCY,49.6117,6.13,51.5072,-0.1275,489.48899967274156
LUXEMBOURG,LUX,MADRID,MAD,49.6117,6.13,40.4,-3.6834,1280.0586235847268
LUXEMBOURG,LUX,SOFIA,TFS,49.6117,6.13,42.6833,23.3167,1526.6184670047405
LUXEMBOURG,LUX,BERLIN,TXL,49.6117,6.13,52.5218,13.4015,601.9650331294
LUXEMBOURG,LUX,VIENNA,VIE,49.6117,6.13,48.2,16.3666,763.8196283364555
MADRID,MAD,LUXEMBOURG,LUX,40.4,-3.6834,49.6117,6.13,1280.0586235847268
SOFIA,TFS,LUXEMBOURG,LUX,42.6833,23.3167,49.6117,6.13,1526.6184670047405
BERLIN,TXL,LUXEMBOURG,LUX,52.5218,13.4015,49.6117,6.13,601.9650331294
VIENNA,VIE,LUXEMBOURG,LUX,48.2,16.3666,49.6117,6.13,763.8196283364555
STOCKHOLM,ARN,BERLIN,TXL,59.3508,18.0973,52.5218,13.4015,813.2331238329539
ATHENS,ATH,BERLIN,TXL,37.9833,23.7333,52.5218,13.4015,1803.4259335141526
BRUSSELS,BRU,BERLIN,TXL,50.8333,4.3333,52.5218,13.4015,652.3268696868982
BRUSSELS,BRU,VILNIUS,VNO,50.8333,4.3333,54.6834,25.3166,1469.1178761542635
PARIS,CDG,BERLIN,TXL,48.8667,2.3333,52.5218,13.4015,877.9082631623088
COPENHAGEN,CPH,OSLO,OSL,55.6786,12.5635,59.9167,10.75,483.30516869773044
COPENHAGEN,CPH,BERLIN,TXL,55.6786,12.5635,52.5218,13.4015,355.2399396172596
LUXEMBOURG,LUX,BERLIN,TXL,49.6117,6.13,52.5218,13.4015,601.9650331294
BERLIN,TXL,STOCKHOLM,ARN,52.5218,13.4015,59.3508,18.0973,813.2331238329539
BERLIN,TXL,ATHENS,ATH,52.5218,13.4015,37.9833,23.7333,1803.4259335141526
BERLIN,TXL,BRUSSELS,BRU,52.5218,13.4015,50.8333,4.3333,652.3268696868982
BERLIN,TXL,PARIS,CDG,52.5218,13.4015,48.8667,2.3333,877.9082631623088
BERLIN,TXL,COPENHAGEN,CPH,52.5218,13.4015,55.6786,12.5635,355.2399396172596
BERLIN,TXL,LUXEMBOURG,LUX,52.5218,13.4015,49.6117,6.13,601.9650331294
BERLIN,TXL,VIENNA,VIE,52.5218,13.4015,48.2,16.3666,524.4636696826291
BERLIN,TXL,ZAGREB,ZAG,52.5218,13.4015,45.8,16.0,770.8074960120665
VIENNA,VIE,BERLIN,TXL,48.2,16.3666,52.5218,13.4015,524.4636696826291
VILNIUS,VNO,BRUSSELS,BRU,54.6834,25.3166,50.8333,4.3333,1469.1178761542635
ZAGREB,ZAG,BERLIN,TXL,45.8,16.0,52.5218,13.4015,770.8074960120665
AMSTERDAM,AMS,WARSAW,WAW,52.35,4.9166,52.25,21.0,1091.4530369070173
STOCKHOLM,ARN,WARSAW,WAW,59.3508,18.0973,52.25,21.0,809.9490424868795
